"","species","canonicalName","countries_present","link.to.obs"
"5875","Cyperus latzii K.L.Wilson","Cyperus latzii",NA,NA
"5876","Cyperus laxus Lam.","Cyperus laxus",NA,NA
"5877","Cyperus leiocaulon Benth.","Cyperus leiocaulon",NA,NA
"5878","Cyperus leptocarpus (F.Muell.) Bauters","Cyperus leptocarpus",NA,NA
"5879","Cyperus lhotskyanus Boeckeler","Cyperus lhotskyanus",NA,NA
"5880","Cyperus lucidus R.Br.","Cyperus lucidus",NA,NA
"5881","Cyperus macrostachyos Lam.","Cyperus macrostachyos",NA,NA
"5882","Cyperus malaccensis Lam.","Cyperus malaccensis",NA,NA
"5883","Cyperus microcephalus R.Br.","Cyperus microcephalus",NA,NA
"5884","Cyperus mirus C.B.Clarke","Cyperus mirus",NA,NA
"5885","Cyperus multispiceus R.Booth, D.J.Moore & Hodgon","Cyperus multispiceus",NA,NA
"5886","Cyperus nervulosus (Kük.) S.T.Blake","Cyperus nervulosus",NA,NA
"5887","Cyperus nutans Vahl","Cyperus nutans",NA,NA
"5888","Cyperus odoratus L.","Cyperus odoratus",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=63329&view=&page="
"5889","Cyperus ohwii Kük.","Cyperus ohwii",NA,NA
"5890","Cyperus orgadophilus K.L.Wilson","Cyperus orgadophilus",NA,NA
"5891","Cyperus oxycarpus S.T.Blake","Cyperus oxycarpus",NA,NA
"5892","Cyperus paniceus (Rottb.) Boeckeler","Cyperus paniceus",NA,NA
"5893","Cyperus pedunculatus (R.Br.) J.Kern","Cyperus pedunculatus",NA,NA
"5894","Cyperus pedunculosus F.Muell.","Cyperus pedunculosus",NA,NA
"5895","Cyperus perangustus Kük. ex S.T.Blake","Cyperus perangustus",NA,NA
"5896","Cyperus pilosus Vahl","Cyperus pilosus",NA,NA
"5897","Cyperus platystylis R.Br.","Cyperus platystylis",NA,NA
"5898","Cyperus polystachyos Rottb.","Cyperus polystachyos",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=161476&view=&page="
"5899","Cyperus portae-tartari K.L.Wilson","Cyperus portae-tartari",NA,NA
"5900","Cyperus procerus Rottb.","Cyperus procerus",NA,NA
"5901","Cyperus pulchellus R.Br.","Cyperus pulchellus",NA,NA
"5902","Cyperus pumilus L.","Cyperus pumilus",NA,NA
"5903","Cyperus pygmaeus Rottb.","Cyperus pygmaeus",NA,NA
"5904","Cyperus ramosus (Benth.) Domin","Cyperus ramosus",NA,NA
"5905","Cyperus rigidellus (Benth.) J.M.Black","Cyperus rigidellus",NA,NA
"5906","Cyperus rubicundus Vahl","Cyperus rubicundus",NA,NA
"5907","Cyperus rupicola S.T.Blake","Cyperus rupicola",NA,NA
"5908","Cyperus sanguinolentus Vahl","Cyperus sanguinolentus",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=161488&view=&page="
"5909","Cyperus scaber (R.Br.) Boeckeler","Cyperus scaber",NA,NA
"5910","Cyperus scariosus R.Br.","Cyperus scariosus",NA,NA
"5911","Cyperus sculptus S.T.Blake","Cyperus sculptus",NA,NA
"5912","Cyperus secubans K.L.Wilson","Cyperus secubans",NA,NA
"5913","Cyperus semifertilis S.T.Blake","Cyperus semifertilis",NA,NA
"5914","Cyperus serotinus Rottb.","Cyperus serotinus",NA,NA
"5915","Cyperus sexflorus R.Br.","Cyperus sexflorus",NA,NA
"5916","Cyperus sharpei R.Booth, D.J.Moore & Hodgon","Cyperus sharpei",NA,NA
"5917","Cyperus sphaeroideus L.A.S.Johnson & O.D.Evans","Cyperus sphaeroideus",NA,NA
"5918","Cyperus sporobolus R.Br.","Cyperus sporobolus",NA,NA
"5919","Cyperus squarrosus L.","Cyperus squarrosus",NA,NA
"5920","Cyperus stolonifer Retz.","Cyperus stolonifer",NA,NA
"5921","Cyperus stradbrokensis Domin","Cyperus stradbrokensis",NA,NA
"5922","Cyperus subulatus R.Br.","Cyperus subulatus",NA,NA
"5923","Cyperus sulcinux C.B.Clarke","Cyperus sulcinux",NA,NA
"5924","Cyperus tenuiculmis Boeckeler","Cyperus tenuiculmis",NA,NA
"5925","Cyperus tenuispica Steud.","Cyperus tenuispica",NA,NA
"5926","Cyperus tetracarpus Boeckeler","Cyperus tetracarpus",NA,NA
"5927","Cyperus tetraphyllus R.Br.","Cyperus tetraphyllus",NA,NA
"5928","Cyperus triceps (Rottb.) Endl.","Cyperus triceps",NA,NA
"5929","Cyperus trinervis R.Br.","Cyperus trinervis",NA,NA
"5930","Cyperus unioloides R.Br.","Cyperus unioloides",NA,NA
"5931","Cyperus vaginatus R.Br.","Cyperus vaginatus",NA,NA
"5932","Cyperus victoriensis C.B.Clarke","Cyperus victoriensis",NA,NA
"5933","Cyperus viscidulus K.L.Wilson","Cyperus viscidulus",NA,NA
"5934","Cyperus zollingeri Steud.","Cyperus zollingeri",NA,NA
"5935","Cyphanthera albicans (A.Cunn.) Miers","Cyphanthera albicans",NA,NA
"5936","Cyphanthera anthocercidea (F.Muell.) Haegi","Cyphanthera anthocercidea",NA,NA
"5937","Cyphanthera microphylla Miers","Cyphanthera microphylla",NA,NA
"5938","Cyphanthera miersiana Haegi","Cyphanthera miersiana",NA,NA
"5939","Cyphanthera myosotidea (F.Muell.) Haegi","Cyphanthera myosotidea",NA,NA
"5940","Cyphanthera odgersii (F.Muell.) Haegi","Cyphanthera odgersii",NA,NA
"5941","Cyphanthera racemosa (F.Muell.) Haegi","Cyphanthera racemosa",NA,NA
"5942","Cyphanthera scabrella (Benth.) Miers","Cyphanthera scabrella",NA,NA
"5943","Cyphanthera tasmanica Miers","Cyphanthera tasmanica",NA,NA
"5944","Cypselocarpus haloragoides (F.Muell. ex Benth.) F.Muell.","Cypselocarpus haloragoides",NA,NA
"5945","Cyrtandra baileyi F.Muell.","Cyrtandra baileyi",NA,NA
"5946","Cyrtococcum accrescens (Trin.) Stapf","Cyrtococcum accrescens",NA,NA
"5947","Cyrtococcum capitis-york B.K.Simon","Cyrtococcum capitis-york",NA,NA
"5948","Cyrtococcum oxyphyllum (Hochst. ex Steud.) Stapf","Cyrtococcum oxyphyllum",NA,NA
"5949","Cyrtococcum patens (L.) A.Camus","Cyrtococcum patens",NA,NA
"5950","Cyrtostylis huegelii Endl.","Cyrtostylis huegelii",NA,NA
"5951","Cyrtostylis reniformis R.Br.","Cyrtostylis reniformis",NA,NA
"5952","Cyrtostylis robusta D.L.Jones & M.A.Clem.","Cyrtostylis robusta",NA,NA
"5953","Cyrtostylis tenuissima (Nicholls & Goadby) D.L.Jones & M.A.Clem.","Cyrtostylis tenuissima",NA,NA
"5954","Cystopteris tasmanica Hook.","Cystopteris tasmanica",NA,NA
"5955","Cytogonidium leptocarpoides (Benth.) B.G.Briggs & L.A.S.Johnson","Cytogonidium leptocarpoides",NA,NA
"5956","Dactyliophora novae-guineae (F.M.Bailey) Danser","Dactyliophora novae-guineae",NA,NA
"5957","Dactyloctenium buchananensis B.K.Simon","Dactyloctenium buchananensis",NA,NA
"5958","Dactyloctenium radulans (R.Br.) P.Beauv.","Dactyloctenium radulans",NA,NA
"5959","Dalbergia candenatensis (Dennst.) Prain","Dalbergia candenatensis",NA,NA
"5960","Dalbergia densa Benth.","Dalbergia densa",NA,NA
"5961","Dalbergia ferruginea Roxb.","Dalbergia ferruginea",NA,NA
"5962","Dallwatsonia felliana B.K.Simon","Dallwatsonia felliana",NA,NA
"5963","Damasonium minus (R.Br.) Buchenau","Damasonium minus",NA,NA
"5964","Dampiera adpressa A.Cunn. ex DC.","Dampiera adpressa",NA,NA
"5965","Dampiera alata Lindl.","Dampiera alata",NA,NA
"5966","Dampiera altissima Benth.","Dampiera altissima",NA,NA
"5967","Dampiera angulata Rajput & Carolin","Dampiera angulata",NA,NA
"5968","Dampiera anonyma Lepschi & Trudgen","Dampiera anonyma",NA,NA
"5969","Dampiera atriplicina C.A.Gardner ex Rajput & Carolin","Dampiera atriplicina",NA,NA
"5970","Dampiera candicans F.Muell.","Dampiera candicans",NA,NA
"5971","Dampiera carinata Benth.","Dampiera carinata",NA,NA
"5972","Dampiera cinerea Ewart & O.B.Davies","Dampiera cinerea",NA,NA
"5973","Dampiera conospermoides W.Fitzg.","Dampiera conospermoides",NA,NA
"5974","Dampiera coronata Lindl.","Dampiera coronata",NA,NA
"5975","Dampiera decurrens Rajput & Carolin","Dampiera decurrens",NA,NA
"5976","Dampiera deltoidea Rajput & Carolin","Dampiera deltoidea",NA,NA
"5977","Dampiera dentata Rajput","Dampiera dentata",NA,NA
"5978","Dampiera discolor (de Vriese) K.Krause","Dampiera discolor",NA,NA
"5979","Dampiera diversifolia de Vriese","Dampiera diversifolia",NA,NA
"5980","Dampiera dysantha (Benth.) Rajput & Carolin","Dampiera dysantha",NA,NA
"5981","Dampiera eriantha K.Krause","Dampiera eriantha",NA,NA
"5982","Dampiera eriocephala de Vriese","Dampiera eriocephala",NA,NA
"5983","Dampiera fasciculata R.Br.","Dampiera fasciculata",NA,NA
"5984","Dampiera ferruginea R.Br.","Dampiera ferruginea",NA,NA
"5985","Dampiera fitzgeraldensis Rajput & Carolin","Dampiera fitzgeraldensis",NA,NA
"5986","Dampiera fusca Rajput & Carolin","Dampiera fusca",NA,NA
"5987","Dampiera galbraithiana Rajput & Carolin","Dampiera galbraithiana",NA,NA
"5988","Dampiera glabrescens Benth.","Dampiera glabrescens",NA,NA
"5989","Dampiera haematotricha de Vriese","Dampiera haematotricha",NA,NA
"5990","Dampiera hederacea R.Br.","Dampiera hederacea",NA,NA
"5991","Dampiera heteroptera Rajput & Carolin","Dampiera heteroptera",NA,NA
"5992","Dampiera incana R.Br.","Dampiera incana",NA,NA
"5993","Dampiera juncea Benth.","Dampiera juncea",NA,NA
"5994","Dampiera krauseana Rajput & Carolin","Dampiera krauseana",NA,NA
"5995","Dampiera lanceolata A.Cunn. ex DC.","Dampiera lanceolata",NA,NA
"5996","Dampiera latealata (E.Pritz.) Rajput & Carolin","Dampiera latealata",NA,NA
"5997","Dampiera lavandulacea Lindl.","Dampiera lavandulacea",NA,NA
"5998","Dampiera leptoclada Benth.","Dampiera leptoclada",NA,NA
"5999","Dampiera lindleyi de Vriese","Dampiera lindleyi",NA,NA
"6000","Dampiera linearis R.Br.","Dampiera linearis",NA,NA
"6001","Dampiera loranthifolia F.Muell. ex Benth.","Dampiera loranthifolia",NA,NA
"6002","Dampiera luteiflora F.Muell.","Dampiera luteiflora",NA,NA
"6003","Dampiera marifolia Benth.","Dampiera marifolia",NA,NA
"6004","Dampiera metallorum Lepschi & Trudgen","Dampiera metallorum",NA,NA
"6005","Dampiera obliqua Rajput & Carolin","Dampiera obliqua",NA,NA
"6006","Dampiera oligophylla Benth.","Dampiera oligophylla",NA,NA
"6007","Dampiera orchardii Rajput & Carolin","Dampiera orchardii",NA,NA
"6008","Dampiera parvifolia R.Br.","Dampiera parvifolia",NA,NA
"6009","Dampiera pedunculata Rajput & Carolin","Dampiera pedunculata",NA,NA
"6010","Dampiera plumosa S.Moore","Dampiera plumosa",NA,NA
"6011","Dampiera purpurea R.Br.","Dampiera purpurea",NA,NA
"6012","Dampiera ramosa Rajput & Carolin","Dampiera ramosa",NA,NA
"6013","Dampiera rosmarinifolia Schltdl.","Dampiera rosmarinifolia",NA,NA
"6014","Dampiera roycei Rajput","Dampiera roycei",NA,NA
"6015","Dampiera sacculata F.Muell. ex Benth.","Dampiera sacculata",NA,NA
"6016","Dampiera salahae Rajput & Carolin","Dampiera salahae",NA,NA
"6017","Dampiera scaevolina C.A.Gardner ex Rajput & Carolin","Dampiera scaevolina",NA,NA
"6018","Dampiera scottiana F.Muell.","Dampiera scottiana",NA,NA
"6019","Dampiera sericantha F.Muell. ex Benth.","Dampiera sericantha",NA,NA
"6020","Dampiera spicigera Benth.","Dampiera spicigera",NA,NA
"6021","Dampiera stenophylla K.Krause","Dampiera stenophylla",NA,NA
"6022","Dampiera stenostachya E.Pritz.","Dampiera stenostachya",NA,NA
"6023","Dampiera stricta (Sm.) R.Br.","Dampiera stricta",NA,NA
"6024","Dampiera sylvestris Rajput & Carolin","Dampiera sylvestris",NA,NA
"6025","Dampiera tenuicaulis E.Pritz.","Dampiera tenuicaulis",NA,NA
"6026","Dampiera tephrea Rajput & Carolin","Dampiera tephrea",NA,NA
"6027","Dampiera teres Lindl.","Dampiera teres",NA,NA
"6028","Dampiera tomentosa K.Krause","Dampiera tomentosa",NA,NA
"6029","Dampiera trigona de Vriese","Dampiera trigona",NA,NA
"6030","Dampiera triloba Lindl.","Dampiera triloba",NA,NA
"6031","Dampiera wellsiana F.Muell.","Dampiera wellsiana",NA,NA
"6032","Danhatchia australis (Hatch) Garay & Christenson","Danhatchia australis",NA,NA
"6033","Dansiea elliptica Byrnes","Dansiea elliptica",NA,NA
"6034","Dansiea grandiflora Pedley","Dansiea grandiflora",NA,NA
"6035","Daphnandra apatela Schodde","Daphnandra apatela",NA,NA
"6036","Daphnandra johnsonii Schodde","Daphnandra johnsonii",NA,NA
"6037","Daphnandra melasmena Schodde","Daphnandra melasmena",NA,NA
"6038","Daphnandra micrantha (Tul.) Benth.","Daphnandra micrantha",NA,NA
"6039","Daphnandra repandula (F.Muell.) F.Muell.","Daphnandra repandula",NA,NA
"6040","Daphnandra tenuipes Perkins","Daphnandra tenuipes",NA,NA
"6041","Dapsilanthus elatior (R.Br.) B.G.Briggs & L.A.S.Johnson","Dapsilanthus elatior",NA,NA
"6042","Dapsilanthus ramosus (R.Br.) B.G.Briggs & L.A.S.Johnson","Dapsilanthus ramosus",NA,NA
"6043","Dapsilanthus spathaceus (R.Br.) B.G.Briggs & L.A.S.Johnson","Dapsilanthus spathaceus",NA,NA
"6044","Darlingia darlingiana (F.Muell.) L.A.S.Johnson","Darlingia darlingiana",NA,NA
"6045","Darlingia ferruginea J.F.Bailey","Darlingia ferruginea",NA,NA
"6046","Darwinia acerosa W.Fitzg.","Darwinia acerosa",NA,NA
"6047","Darwinia apiculata N.G.Marchant","Darwinia apiculata",NA,NA
"6048","Darwinia biflora (Cheel) B.G.Briggs","Darwinia biflora",NA,NA
"6049","Darwinia briggsiae Craven & S.R.Jones","Darwinia briggsiae",NA,NA
"6050","Darwinia camptostylis B.G.Briggs","Darwinia camptostylis",NA,NA
"6051","Darwinia capitellata Rye","Darwinia capitellata",NA,NA
"6052","Darwinia carnea C.A.Gardner","Darwinia carnea",NA,NA
"6053","Darwinia chapmaniana Keighery","Darwinia chapmaniana",NA,NA
"6054","Darwinia citriodora (Endl.) Benth.","Darwinia citriodora",NA,NA
"6055","Darwinia collina C.A.Gardner","Darwinia collina",NA,NA
"6056","Darwinia diminuta B.G.Briggs","Darwinia diminuta",NA,NA
"6057","Darwinia diosmoides (DC.) Benth.","Darwinia diosmoides",NA,NA
"6058","Darwinia fascicularis Rudge","Darwinia fascicularis",NA,NA
"6059","Darwinia ferricola Keighery","Darwinia ferricola",NA,NA
"6060","Darwinia foetida Keighery","Darwinia foetida",NA,NA
"6061","Darwinia glaucophylla B.G.Briggs","Darwinia glaucophylla",NA,NA
"6062","Darwinia grandiflora (Benth.) R.T.Baker & H.G.Sm.","Darwinia grandiflora",NA,NA
"6063","Darwinia helichrysoides (Meisn.) Benth.","Darwinia helichrysoides",NA,NA
"6064","Darwinia hortiorum K.R.Thiele","Darwinia hortiorum",NA,NA
"6065","Darwinia hypericifolia (Turcz.) Domin","Darwinia hypericifolia",NA,NA
"6066","Darwinia leiostyla (Turcz.) Domin","Darwinia leiostyla",NA,NA
"6067","Darwinia leptantha B.G.Briggs","Darwinia leptantha",NA,NA
"6068","Darwinia luehmannii F.Muell. & Tate","Darwinia luehmannii",NA,NA
"6069","Darwinia macrostegia (Turcz.) Benth.","Darwinia macrostegia",NA,NA
"6070","Darwinia masonii C.A.Gardner","Darwinia masonii",NA,NA
"6071","Darwinia meeboldii C.A.Gardner","Darwinia meeboldii",NA,NA
"6072","Darwinia micropetala (F.Muell.) Benth.","Darwinia micropetala",NA,NA
"6073","Darwinia neildiana F.Muell.","Darwinia neildiana",NA,NA
"6074","Darwinia nubigena Keighery","Darwinia nubigena",NA,NA
"6075","Darwinia oederoides (Turcz.) Benth.","Darwinia oederoides",NA,NA
"6076","Darwinia oldfieldii Benth.","Darwinia oldfieldii",NA,NA
"6077","Darwinia oxylepis (Turcz.) N.G.Marchant & Keighery","Darwinia oxylepis",NA,NA
"6078","Darwinia pauciflora Benth.","Darwinia pauciflora",NA,NA
"6079","Darwinia peduncularis B.G.Briggs","Darwinia peduncularis",NA,NA
"6080","Darwinia pimelioides Cayzer & F.W.Wakef.","Darwinia pimelioides",NA,NA
"6081","Darwinia pinifolia (Lindl.) Benth.","Darwinia pinifolia",NA,NA
"6082","Darwinia polycephala C.A.Gardner","Darwinia polycephala",NA,NA
"6083","Darwinia polychroma Keighery","Darwinia polychroma",NA,NA
"6084","Darwinia procera B.G.Briggs","Darwinia procera",NA,NA
"6085","Darwinia purpurea (Endl.) Benth.","Darwinia purpurea",NA,NA
"6086","Darwinia salina Craven & S.R.Jones","Darwinia salina",NA,NA
"6087","Darwinia sanguinea (Meisn.) Benth.","Darwinia sanguinea",NA,NA
"6088","Darwinia speciosa (Meisn.) Benth.","Darwinia speciosa",NA,NA
"6089","Darwinia squarrosa (Turcz.) Domin","Darwinia squarrosa",NA,NA
"6090","Darwinia taxifolia A.Cunn.","Darwinia taxifolia",NA,NA
"6091","Darwinia terricola Keighery","Darwinia terricola",NA,NA
"6092","Darwinia thymoides (Lindl.) Benth.","Darwinia thymoides",NA,NA
"6093","Darwinia vestita (Endl.) Benth.","Darwinia vestita",NA,NA
"6094","Darwinia virescens (Meisn.) Benth.","Darwinia virescens",NA,NA
"6095","Darwinia whicherensis Keighery","Darwinia whicherensis",NA,NA
"6096","Darwinia wittwerorum N.G.Marchant & Keighery","Darwinia wittwerorum",NA,NA
"6097","Dasymalla axillaris Endl.","Dasymalla axillaris",NA,NA
"6098","Dasymalla chorisepala (Munir) B.J.Conn & Henwood","Dasymalla chorisepala",NA,NA
"6099","Dasymalla glutinosa (Munir) B.J.Conn & Henwood","Dasymalla glutinosa",NA,NA
"6100","Dasymalla teckiana (F.Muell.) B.J.Conn & Henwood","Dasymalla teckiana",NA,NA
"6101","Dasymalla terminalis Endl.","Dasymalla terminalis",NA,NA
"6102","Dasypogon bromeliifolius R.Br.","Dasypogon bromeliifolius",NA,NA
"6103","Dasypogon hookeri J.Drumm.","Dasypogon hookeri",NA,NA
"6104","Dasypogon obliquifolius Nees","Dasypogon obliquifolius",NA,NA
"6105","Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Ave-Lall.","Daucus glochidiatus",NA,NA
"6106","Davallia denticulata (Burm.f.) Mett. ex Kuhn","Davallia denticulata",NA,NA
"6107","Davallia solida (G.Forst.) Sw.","Davallia solida",NA,NA
"6108","Davidsonia jerseyana (F.Muell. ex F.M.Bailey) G.Harden & J.B.Williams","Davidsonia jerseyana",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=488894&view=&page="
"6109","Davidsonia johnsonii J.B.Williams & G.Harden","Davidsonia johnsonii",NA,NA
"6110","Davidsonia pruriens F.Muell.","Davidsonia pruriens",NA,NA
"6111","Daviesia abnormis F.Muell.","Daviesia abnormis",NA,NA
"6112","Daviesia acicularis Sm.","Daviesia acicularis",NA,NA
"6113","Daviesia alata Sm.","Daviesia alata",NA,NA
"6114","Daviesia alternifolia Endl.","Daviesia alternifolia",NA,NA
"6115","Daviesia anceps Turcz.","Daviesia anceps",NA,NA
"6116","Daviesia angulata Benth. ex Lindl.","Daviesia angulata",NA,NA
"6117","Daviesia aphylla F.Muell. ex Benth.","Daviesia aphylla",NA,NA
"6118","Daviesia apiculata Crisp","Daviesia apiculata",NA,NA
"6119","Daviesia arborea W.Hill","Daviesia arborea",NA,NA
"6120","Daviesia arenaria Crisp","Daviesia arenaria",NA,NA
"6121","Daviesia argillacea Crisp","Daviesia argillacea",NA,NA
"6122","Daviesia arthropoda F.Muell.","Daviesia arthropoda",NA,NA
"6123","Daviesia articulata Crisp","Daviesia articulata",NA,NA
"6124","Daviesia asperula Crisp","Daviesia asperula",NA,NA
"6125","Daviesia audax Crisp","Daviesia audax",NA,NA
"6126","Daviesia benthamii Meisn.","Daviesia benthamii",NA,NA
"6127","Daviesia brachyphylla Meisn.","Daviesia brachyphylla",NA,NA
"6128","Daviesia brevifolia Lindl.","Daviesia brevifolia",NA,NA
"6129","Daviesia bursarioides Crisp","Daviesia bursarioides",NA,NA
"6130","Daviesia buxifolia Benth.","Daviesia buxifolia",NA,NA
"6131","Daviesia campephylla Crisp","Daviesia campephylla",NA,NA
"6132","Daviesia cardiophylla F.Muell.","Daviesia cardiophylla",NA,NA
"6133","Daviesia chapmanii Crisp","Daviesia chapmanii",NA,NA
"6134","Daviesia cordata Sm.","Daviesia cordata",NA,NA
"6135","Daviesia corymbosa Sm.","Daviesia corymbosa",NA,NA
"6136","Daviesia costata Cheel","Daviesia costata",NA,NA
"6137","Daviesia crassa Crisp","Daviesia crassa",NA,NA
"6138","Daviesia crenulata Turcz.","Daviesia crenulata",NA,NA
"6139","Daviesia croniniana F.Muell.","Daviesia croniniana",NA,NA
"6140","Daviesia cunderdin Crisp & G.Chandler","Daviesia cunderdin",NA,NA
"6141","Daviesia daphnoides Meisn.","Daviesia daphnoides",NA,NA
"6142","Daviesia debilior Crisp","Daviesia debilior",NA,NA
"6143","Daviesia decipiens (E.Pritz.) Crisp","Daviesia decipiens",NA,NA
"6144","Daviesia decurrens Meisn.","Daviesia decurrens",NA,NA
"6145","Daviesia devito Crisp & L.G.Cook","Daviesia devito",NA,NA
"6146","Daviesia dielsii E.Pritz.","Daviesia dielsii",NA,NA
"6147","Daviesia dilatata Crisp","Daviesia dilatata",NA,NA
"6148","Daviesia discolor Pedley","Daviesia discolor",NA,NA
"6149","Daviesia divaricata Benth.","Daviesia divaricata",NA,NA
"6150","Daviesia elliptica Crisp","Daviesia elliptica",NA,NA
"6151","Daviesia elongata Benth.","Daviesia elongata",NA,NA
"6152","Daviesia emarginata (Miq.) Crisp","Daviesia emarginata",NA,NA
"6153","Daviesia epiphyllum Meisn.","Daviesia epiphyllum",NA,NA
"6154","Daviesia eremaea Crisp","Daviesia eremaea",NA,NA
"6155","Daviesia euphorbioides Benth.","Daviesia euphorbioides",NA,NA
"6156","Daviesia eurylobos Crisp & G.Chandler","Daviesia eurylobos",NA,NA
"6157","Daviesia filipes Benth.","Daviesia filipes",NA,NA
"6158","Daviesia flava Pedley","Daviesia flava",NA,NA
"6159","Daviesia flexuosa Benth.","Daviesia flexuosa",NA,NA
"6160","Daviesia genistifolia A.Cunn. ex Benth.","Daviesia genistifolia",NA,NA
"6161","Daviesia glossosema Crisp","Daviesia glossosema",NA,NA
"6162","Daviesia gracilis Crisp","Daviesia gracilis",NA,NA
"6163","Daviesia grahamii Ewart & Jean White","Daviesia grahamii",NA,NA
"6164","Daviesia grossa Crisp","Daviesia grossa",NA,NA
"6165","Daviesia hakeoides Meisn.","Daviesia hakeoides",NA,NA
"6166","Daviesia horrida Preiss ex Meisn.","Daviesia horrida",NA,NA
"6167","Daviesia implexa (Crisp) Crisp","Daviesia implexa",NA,NA
"6168","Daviesia incrassata Sm.","Daviesia incrassata",NA,NA
"6169","Daviesia inflata Crisp","Daviesia inflata",NA,NA
"6170","Daviesia intricata Crisp","Daviesia intricata",NA,NA
"6171","Daviesia laevis Crisp","Daviesia laevis",NA,NA
"6172","Daviesia lancifolia Turcz.","Daviesia lancifolia",NA,NA
"6173","Daviesia latifolia R.Br.","Daviesia latifolia",NA,NA
"6174","Daviesia laxiflora (J.H.Willis) Crisp","Daviesia laxiflora",NA,NA
"6175","Daviesia leptophylla A.Cunn. ex G.Don","Daviesia leptophylla",NA,NA
"6176","Daviesia lineata Crisp","Daviesia lineata",NA,NA
"6177","Daviesia localis Hislop","Daviesia localis",NA,NA
"6178","Daviesia longifolia Benth.","Daviesia longifolia",NA,NA
"6179","Daviesia major (Benth.) Crisp","Daviesia major",NA,NA
