id,taxonID,scientificName,acceptedNameUsage,kingdom,phylum,class,order,family,taxonRank,taxonomicStatus,isInvasive,habitat,locationID,countryCode,occurrenceStatus,establishmentMeans
111442,111442,Agropyron desertorum (K.Richt.),,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111443,111443,Agropyron fragile (Roth) P.Candargy,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111444,111444,Agrostemma brachyloba (Fenzl) K.Hammer,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111445,111445,Agrostemma githago L.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111446,111446,Agrostis avenacea J.F.Gmel.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
111447,111447,Agrostis capillaris L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111448,111448,Agrostis castellana Boiss. & Reut.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111449,111449,Agrostis gigantea Roth,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111450,111450,Agrostis stolonifera L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111451,111451,Ailanthus altissima (Mill.) Swingle,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111452,111452,Aira caryophyllea L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111453,111453,Aira caryophyllea var. caryophyllea,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,VARIETY,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111454,111454,Aira cupaniana Guss.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111455,111455,Aira elegantissima Schur,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111456,111456,Aira praecox L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111457,111457,Ajuga chamaepitys (L.) Schreb.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111458,111458,Ajuga genevensis L.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111459,111459,Ajuga pyramidalis L.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111460,111460,Ajuga reptans L.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111461,111461,Akebia Ã—pentaphylla (Makino) Makino,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Lardizabalaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111462,111462,Akebia quinata Decne.,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Lardizabalaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111463,111463,Albizia julibrissin Durazz.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111464,111464,Albizia lebbeck (L.) Benth.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111465,111465,Albizia lebbekoides (DC.) Benth.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111466,111466,Albizia procera (Roxb.) Benth.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111467,111467,"Albula vulpes (Linnaeus, 1758)",,Animalia,Chordata,Actinopterygii,Albuliformes,Albulidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Native|Alien
111468,111468,Alcea rosea L.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111469,111469,Alchemilla mollis (Buser) Rothm.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111470,111470,Alchemilla monticola Opiz,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111471,111471,Alchemilla subcrenata Buser,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111472,111472,Aldrovanda vesiculosa L.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Droseraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111473,111473,"Alectoris chukar (J.E.Gray, 1830)",,Animalia,Chordata,Aves,Galliformes,Phasianidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111474,111474,Alectra vogelii Benth.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111475,111475,"Aleurites moluccanus var. katoi O.Deg., I.Deg. & B.S.Stone",,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,VARIETY,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111476,111476,Aleurites moluccanus Willd.,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111477,111477,Aleurodicus dugesii,,Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
111478,111478,Aleurodicus rugioperculatus,,Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
111479,111479,Aleuroglandulus subtilis,,Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
111480,111480,Aleyrodicus rugioperculatus,,Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
111481,111481,Alhagi maurorum Medik.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111482,111482,Alisma lanceolatum With.,,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
111483,111483,Alisma plantago-aquatica L.,,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
111484,111484,"Alitta succinea (Leuckart, 1847)",,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,SPECIES,ACCEPTED,Null,,United States of America,US,Present,Alien
111485,111485,Allamanda cathartica L.,,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111486,111486,Allantophomopsis pseudotsugae (M.Wilson) Nag Raj,,Fungi,Ascomycota,Leotiomycetes,Helotiales,Phacidiaceae,SPECIES,SYNONYM,Null,Host,United States of America,US,Present,Alien
111487,111487,Alliaria petiolata (M.Bieb.) Cavara & Grande,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111488,111488,Allium ampeloprasum L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111489,111489,Allium atroviolaceum Boiss.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111490,111490,Allium cepa L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111491,111491,Allium fistulosum L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111492,111492,Allium neapolitanum Cirillo,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111493,111493,Allium nigrum L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111494,111494,Allium oleraceum L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111495,111495,Allium paniculatum L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111496,111496,Allium porrum L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111497,111497,Allium rotundum L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111498,111498,Allium sativum L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111499,111499,Allium schoenoprasum L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111500,111500,Allium scorodoprasum L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111501,111501,Allium sphaerocephalon L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111502,111502,Allium triquetrum L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111503,111503,Allium tuberosum Rottl. ex Spreng.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111504,111504,Allium vineale L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111505,111505,Allium vineale subsp. vineale,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SUBSPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
111506,111506,Alloglossidium corti,,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Macroderoididae,SPECIES,ACCEPTED,Null,,United States of America,US,Present,Alien
111507,111507,"Allolobophora chlorotica (Savigny, 1826)",,Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111508,111508,Allolobophora eiseni,,Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae,,,Null,Terrestrial,United States of America,US,Present,Alien
111509,111509,Alloteropsis cimicina (L.) Stapf,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111510,111510,Allygus atomarius,,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111511,111511,Alnus cordata (Loisel.) Duby,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111512,111512,Alnus glutinosa (L.) Gaertn.,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111513,111513,Alocasia macrorrhizos (L.) G.Don,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111514,111514,Alocasia odora (G.Lodd.) Spach,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111515,111515,Aloe schoenlandii Baker,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111516,111516,Aloe vera (L.) Burm.f.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111517,111517,Alopecurus arundinaceus Poir.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111518,111518,Alopecurus creticus Trin.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111519,111519,Alopecurus geniculatus L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111520,111520,Alopecurus geniculatus var. geniculatus,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,VARIETY,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111521,111521,Alopecurus myosuroides Huds.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111522,111522,Alopecurus pratensis L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111523,111523,Alopecurus rendlei Eig,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111524,111524,"Alopochen aegyptiaca (Linnaeus, 1766)",,Animalia,Chordata,Aves,Anseriformes,Anatidae,SPECIES,ACCEPTED,Null,Terrestrial|Freshwater,United States of America,US,Present,Alien
111525,111525,"Alosa aestivalis (Mitchill, 1814)",,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,SPECIES,ACCEPTED,Null,Freshwater|Marine,United States of America,US,Present,Native|Alien
111526,111526,"Alosa chrysochloris (Rafinesque, 1820)",,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,SPECIES,ACCEPTED,Null,Freshwater|Marine,United States of America,US,Present,Native|Alien
111527,111527,"Alosa pseudoharengus (Wilson, 1811)",,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,SPECIES,ACCEPTED,Invasive,Freshwater|Marine,United States of America,US,Present,Native|Alien
111528,111528,"Alosa sapidissima (Wilson, 1811)",,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,SPECIES,ACCEPTED,Null,Freshwater|Marine,United States of America,US,Present,Native|Alien
111529,111529,Aloysia citrodora Palau,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111530,111530,Alpinia purpurata K.Schum.,,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111531,111531,Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.,,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111532,111532,Alstonia macrophylla Wall.,,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111533,111533,Alstroemeria haemantha Ruiz & Pav.,,Plantae,Tracheophyta,Liliopsida,Liliales,Alstroemeriaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111534,111534,Alstroemeria pulchella L.f.,,Plantae,Tracheophyta,Liliopsida,Liliales,Alstroemeriaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111535,111535,Alternanthera brasiliana (L.) Kuntze,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111536,111536,Alternanthera caracasana Kunth,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111537,111537,Alternanthera ficoidea R.Br.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111538,111538,Alternanthera ficoidea var. bettzickiana (Regel) Backer,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,VARIETY,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111539,111539,Alternanthera paronychioides A.St.-Hil.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111540,111540,Alternanthera philoxeroides (Mart.) Griseb.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111541,111541,Alternanthera pungens Kunth,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111542,111542,Alternanthera sessilis (L.) R.Br. ex DC.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111543,111543,Althaea armeniaca Ten.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111544,111544,Althaea cannabina L.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111545,111545,Althaea hirsuta L.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111546,111546,Althaea officinalis L.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111547,111547,Alysicarpus ovalifolius (Schumach.) J.LÃ©onard,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111548,111548,Alysicarpus rugosus (Willd.) A.DC.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111549,111549,Alysicarpus vaginalis (L.) A.DC.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111550,111550,Alyssum alyssoides (L.) L.,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111551,111551,Alyssum corsicum Duby,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
